"x_a","x_b","e_star_a","e_star_b","e_hat_a","e_hat_b","e_a_star","npv_a_star","npv_b_star","npv_a_hat","npv_b_hat","V_star","WTP_A","WTA_B","accept"
5.35789473684211,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,-6958.20749564335,861.768074551917,10481.7832197894,2518.82220362629,-1657.05412907437,10481.7832197894,FALSE
5.35789473684211,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,-5912.85445216031,861.768074551917,11527.1362632724,2668.14142220551,-1806.3733476536,11527.1362632724,FALSE
5.35789473684211,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,-4867.50140867727,861.768074551917,12572.4893067554,2788.64393097851,-1926.8758564266,12572.4893067554,FALSE
5.35789473684211,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,-3822.14836519423,861.768074551917,13617.8423502385,2888.51497621085,-2026.74690165893,13617.8423502385,FALSE
5.35789473684211,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,-2776.7953217112,861.768074551917,14663.1953937215,2975.02906032514,-2113.26098577322,14663.1953937215,FALSE
5.35789473684211,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,-1731.44227822816,861.768074551917,15708.5484372046,3050.94845164057,-2189.18037708865,15708.5484372046,FALSE
5.35789473684211,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,-686.089234745121,861.768074551917,16753.9014806876,3119.02455600573,-2257.25648145381,16753.9014806876,FALSE
5.35789473684211,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,359.263808737916,861.768074551917,17799.2545241706,3180.48226100929,-2318.71418645737,17799.2545241706,FALSE
5.35789473684211,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,1404.61685222095,861.768074551917,18844.6075676537,3235.88887211202,-2374.1207975601,18844.6075676537,FALSE
5.35789473684211,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,2449.96989570399,861.768074551917,19889.9606111367,3285.37760052674,-2423.60952597482,19889.9606111367,FALSE
5.35789473684211,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,3495.32293918703,861.768074551917,20935.3136546197,3330.32741588492,-2468.559341333,20935.3136546197,FALSE
5.35789473684211,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,4540.67598267007,861.768074551917,21980.6666981028,3370.76642985745,-2508.99835530554,21980.6666981028,FALSE
5.35789473684211,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,5586.0290261531,861.768074551917,23026.0197415858,3407.40578464745,-2545.63771009553,23026.0197415858,FALSE
5.35789473684211,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,6631.38206963614,861.768074551917,24071.3727850689,3440.90918791188,-2579.14111335997,24071.3727850689,FALSE
5.35789473684211,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,7676.73511311918,861.768074551917,25116.7258285519,3470.49825101867,-2608.73017646675,25116.7258285519,FALSE
5.35789473684211,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,8722.08815660221,861.768074551917,26162.0788720349,3497.01617635554,-2635.24810180362,26162.0788720349,FALSE
5.35789473684211,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,9767.44120008525,861.768074551917,27207.431915518,3520.53422541668,-2658.76615086476,27207.431915518,FALSE
5.35789473684211,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,5.35789473684211,-8003.56053912638,10812.7942435683,861.768074551917,28252.784959001,3540.93161654353,-2679.16354199161,28252.784959001,FALSE
10.6157894736842,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,-9048.91358260942,1907.12111803495,8391.0771328233,2308.31959242194,-401.198474386988,8391.0771328233,FALSE
10.6157894736842,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,-8003.56053912638,1907.12111803495,9436.43017630634,2517.57105890325,-610.449940868292,9436.43017630634,FALSE
10.6157894736842,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,-6958.20749564335,1907.12111803495,10481.7832197894,2671.99092112919,-764.869803094237,10481.7832197894,FALSE
10.6157894736842,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,-5912.85445216031,1907.12111803495,11527.1362632724,2796.8188960542,-889.697778019245,11527.1362632724,FALSE
10.6157894736842,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,-4867.50140867727,1907.12111803495,12572.4893067554,2902.00780294882,-994.886684913866,12572.4893067554,FALSE
10.6157894736842,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,-3822.14836519423,1907.12111803495,13617.8423502385,2990.19527832739,-1083.07416029244,13617.8423502385,FALSE
10.6157894736842,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,-2776.7953217112,1907.12111803495,14663.1953937215,3069.3128136333,-1162.19169559835,14663.1953937215,FALSE
10.6157894736842,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,-1731.44227822816,1907.12111803495,15708.5484372046,3140.4730128884,-1233.35189485345,15708.5484372046,FALSE
10.6157894736842,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,-686.089234745121,1907.12111803495,16753.9014806876,3204.1401492283,-1297.01903119335,16753.9014806876,FALSE
10.6157894736842,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,359.263808737916,1907.12111803495,17799.2545241706,3262.59297978421,-1355.47186174925,17799.2545241706,FALSE
10.6157894736842,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,1404.61685222095,1907.12111803495,18844.6075676537,3314.12856999577,-1407.00745196082,18844.6075676537,FALSE
10.6157894736842,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,2449.96989570399,1907.12111803495,19889.9606111367,3362.155213938,-1455.03409590304,19889.9606111367,FALSE
10.6157894736842,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,3495.32293918703,1907.12111803495,20935.3136546197,3405.29288282501,-1498.17176479005,20935.3136546197,FALSE
10.6157894736842,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,4540.67598267007,1907.12111803495,21980.6666981028,3444.97791227777,-1537.85679424281,21980.6666981028,FALSE
10.6157894736842,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,5586.0290261531,1907.12111803495,23026.0197415858,3481.18304714058,-1574.06192910562,23026.0197415858,FALSE
10.6157894736842,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,6631.38206963614,1907.12111803495,24071.3727850689,3513.70072502889,-1606.57960699394,24071.3727850689,FALSE
10.6157894736842,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,7676.73511311918,1907.12111803495,25116.7258285519,3543.21852664148,-1636.09740860653,25116.7258285519,FALSE
10.6157894736842,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,8722.08815660221,1907.12111803495,26162.0788720349,3569.44723860437,-1662.32612056942,26162.0788720349,FALSE
10.6157894736842,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,9767.44120008525,1907.12111803495,27207.431915518,3591.88521469358,-1684.76409665862,27207.431915518,FALSE
10.6157894736842,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,10.6157894736842,-6958.20749564335,10812.7942435683,1907.12111803495,28252.784959001,3611.46108466291,-1704.33996662796,28252.784959001,FALSE
15.8736842105263,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,-9048.91358260942,2952.47416151799,8391.0771328233,2501.03391578093,451.440245737059,8391.0771328233,FALSE
15.8736842105263,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,-8003.56053912638,2952.47416151799,9436.43017630634,2665.07375937406,287.400402143928,9436.43017630634,FALSE
15.8736842105263,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,-6958.20749564335,2952.47416151799,10481.7832197894,2795.7565127039,156.717648814087,10481.7832197894,FALSE
15.8736842105263,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,-5912.85445216031,2952.47416151799,11527.1362632724,2903.78132820038,48.6928333176161,11527.1362632724,FALSE
15.8736842105263,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,-4867.50140867727,2952.47416151799,12572.4893067554,2997.38345059667,-44.9092890786796,12572.4893067554,FALSE
15.8736842105263,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,-3822.14836519423,2952.47416151799,13617.8423502385,3079.73144666521,-127.257285147222,13617.8423502385,FALSE
15.8736842105263,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,-2776.7953217112,2952.47416151799,14663.1953937215,3153.71649669536,-201.24233517737,14663.1953937215,FALSE
15.8736842105263,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,-1731.44227822816,2952.47416151799,15708.5484372046,3220.80198219972,-268.327820681729,15708.5484372046,FALSE
15.8736842105263,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,-686.089234745121,2952.47416151799,16753.9014806876,3281.38445233858,-328.91029082059,16753.9014806876,FALSE
15.8736842105263,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,359.263808737916,2952.47416151799,17799.2545241706,3336.26910651603,-383.794944998037,17799.2545241706,FALSE
15.8736842105263,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,1404.61685222095,2952.47416151799,18844.6075676537,3387.40299355417,-434.928832036182,18844.6075676537,FALSE
15.8736842105263,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,2449.96989570399,2952.47416151799,19889.9606111367,3433.58041737062,-481.106255852628,19889.9606111367,FALSE
15.8736842105263,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,3495.32293918703,2952.47416151799,20935.3136546197,3476.35625991753,-523.882098399534,20935.3136546197,FALSE
15.8736842105263,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,4540.67598267007,2952.47416151799,21980.6666981028,3515.35555115772,-562.881389639731,21980.6666981028,FALSE
15.8736842105263,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,5586.0290261531,2952.47416151799,23026.0197415858,3550.87310532176,-598.398943803765,23026.0197415858,FALSE
15.8736842105263,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,6631.38206963614,2952.47416151799,24071.3727850689,3583.39078321007,-630.916621692077,24071.3727850689,FALSE
15.8736842105263,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,7676.73511311918,2952.47416151799,25116.7258285519,3611.75662319774,-659.282461679748,25116.7258285519,FALSE
15.8736842105263,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,8722.08815660221,2952.47416151799,26162.0788720349,3637.05670540681,-684.58254388882,26162.0788720349,FALSE
15.8736842105263,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,9767.44120008525,2952.47416151799,27207.431915518,3659.49468149602,-707.020519978024,27207.431915518,FALSE
15.8736842105263,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,15.8736842105263,-5912.85445216031,10812.7942435683,2952.47416151799,28252.784959001,3679.05248705109,-726.578325533101,28252.784959001,FALSE
21.1315789473684,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,-9048.91358260942,3997.82720500103,8391.0771328233,2646.63620058116,1351.19100441987,8391.0771328233,FALSE
21.1315789473684,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,-8003.56053912638,3997.82720500103,9436.43017630634,2783.00817358775,1214.81903141328,9436.43017630634,FALSE
21.1315789473684,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,-6958.20749564335,3997.82720500103,10481.7832197894,2897.08248921272,1100.74471578831,10481.7832197894,FALSE
21.1315789473684,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,-5912.85445216031,3997.82720500103,11527.1362632724,2995.64244641978,1002.18475858125,11527.1362632724,FALSE
21.1315789473684,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,-4867.50140867727,3997.82720500103,12572.4893067554,3082.30393156842,915.523273432607,12572.4893067554,FALSE
21.1315789473684,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,-3822.14836519423,3997.82720500103,13617.8423502385,3159.4015354927,838.42566950833,13617.8423502385,FALSE
21.1315789473684,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,-2776.7953217112,3997.82720500103,14663.1953937215,3230.10429876268,767.722906238354,14663.1953937215,FALSE
21.1315789473684,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,-1731.44227822816,3997.82720500103,15708.5484372046,3293.49715781866,704.330047182373,15708.5484372046,FALSE
21.1315789473684,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,-686.089234745121,3997.82720500103,16753.9014806876,3351.85259109599,645.974613905043,16753.9014806876,FALSE
21.1315789473684,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,359.263808737916,3997.82720500103,17799.2545241706,3406.19631870102,591.630886300009,17799.2545241706,FALSE
21.1315789473684,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,1404.61685222095,3997.82720500103,18844.6075676537,3455.67417192567,542.153033075363,18844.6075676537,FALSE
21.1315789473684,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,2449.96989570399,3997.82720500103,19889.9606111367,3501.54082756674,496.286377434287,19889.9606111367,FALSE
21.1315789473684,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,3495.32293918703,3997.82720500103,20935.3136546197,3543.49796145751,454.329243543518,20935.3136546197,FALSE
21.1315789473684,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,4540.67598267007,3997.82720500103,21980.6666981028,3582.01539189727,415.81181310376,21980.6666981028,FALSE
21.1315789473684,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,5586.0290261531,3997.82720500103,23026.0197415858,3617.25960590549,380.567599095544,23026.0197415858,FALSE
21.1315789473684,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,6631.38206963614,3997.82720500103,24071.3727850689,3648.28390035429,349.543304646736,24071.3727850689,FALSE
21.1315789473684,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,7676.73511311918,3997.82720500103,25116.7258285519,3676.44608868323,321.381116317797,25116.7258285519,FALSE
21.1315789473684,89.4842105263158,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,8722.08815660221,3997.82720500103,26162.0788720349,3701.74617089231,296.081034108724,26162.0788720349,FALSE
21.1315789473684,94.7421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,9767.44120008525,3997.82720500103,27207.431915518,3723.42594079045,274.401264210583,27207.431915518,FALSE
21.1315789473684,100,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,21.1315789473684,-4867.50140867727,10812.7942435683,3997.82720500103,28252.784959001,3742.32341723923,255.503787761801,28252.784959001,FALSE
26.3894736842105,0.1,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,-9048.91358260942,5043.18024848407,8391.0771328233,2759.99389460366,2283.18635388041,8391.0771328233,FALSE
26.3894736842105,5.35789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,-8003.56053912638,5043.18024848407,9436.43017630634,2881.82769282079,2161.35255566328,9436.43017630634,FALSE
26.3894736842105,10.6157894736842,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,-6958.20749564335,5043.18024848407,10481.7832197894,2985.52456882975,2057.65567965431,10481.7832197894,FALSE
26.3894736842105,15.8736842105263,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,-5912.85445216031,5043.18024848407,11527.1362632724,3076.35227262002,1966.82797586405,11527.1362632724,FALSE
26.3894736842105,21.1315789473684,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,-4867.50140867727,5043.18024848407,12572.4893067554,3157.90536531306,1885.274883171,12572.4893067554,FALSE
26.3894736842105,26.3894736842105,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,-3822.14836519423,5043.18024848407,13617.8423502385,3232.28062459606,1810.899623888,13617.8423502385,FALSE
26.3894736842105,31.6473684210526,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,-2776.7953217112,5043.18024848407,14663.1953937215,3298.98331169168,1744.19693679239,14663.1953937215,FALSE
26.3894736842105,36.9052631578947,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,-1731.44227822816,5043.18024848407,15708.5484372046,3360.97965017852,1682.20059830554,15708.5484372046,FALSE
26.3894736842105,42.1631578947368,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,-686.089234745121,5043.18024848407,16753.9014806876,3418.55050265614,1624.62974582793,16753.9014806876,FALSE
26.3894736842105,47.421052631579,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,359.263808737916,5043.18024848407,17799.2545241706,3471.57414649016,1571.6061019939,17799.2545241706,FALSE
26.3894736842105,52.6789473684211,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,1404.61685222095,5043.18024848407,18844.6075676537,3520.53161522541,1522.64863325865,18844.6075676537,FALSE
26.3894736842105,57.9368421052632,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,2449.96989570399,5043.18024848407,19889.9606111367,3565.61027803995,1477.56997044412,19889.9606111367,FALSE
26.3894736842105,63.1947368421053,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,3495.32293918703,5043.18024848407,20935.3136546197,3607.12758475543,1436.05266372864,20935.3136546197,FALSE
26.3894736842105,68.4526315789474,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,4540.67598267007,5043.18024848407,21980.6666981028,3645.14266950536,1398.03757897871,21980.6666981028,FALSE
26.3894736842105,73.7105263157895,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,5586.0290261531,5043.18024848407,23026.0197415858,3679.02907007403,1364.15117841003,23026.0197415858,FALSE
26.3894736842105,78.9684210526316,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,6631.38206963614,5043.18024848407,24071.3727850689,3710.05336452284,1333.12688396123,24071.3727850689,FALSE
26.3894736842105,84.2263157894737,45.6140350877193,45.6140350877193,1.02339181286549,-42.1052631578947,26.3894736842105,-3822.14836519423,7676.73511311918,5043.18024848407,25116.7258285519,3737.77250171194,1305.40774677212,25116.7258285519,FALSE
